id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
120616,Urasekai Picnic,"Miyazawa Iori,shirakaba",8.27,"Adventure,Fantasy,Mystery,Suspense,Isekai,Survival",7162,,Publishing,Novel,,146,2017.0,,599.0
127221,Ookami Kodomo no Ame to Yuki,Hosoda Mamoru,8.26,"Drama,Fantasy,Slice of Life,Childcare",8024,1.0,Finished,Novel,4.0,43,2012.0,,899.0
34841,Byousoku 5 Centimeter,Shinkai Makoto,8.25,"Drama,Romance",3651,1.0,Finished,Novel,3.0,204,2007.0,,2372.0
45885,No.6 Beyond,Asano Atsuko,8.16,"Action,Drama,Mystery,Sci-Fi",4285,1.0,Finished,Novel,4.0,32,2012.0,,930.0
144393,Kagami no Kojou,Tsujimura Mizuki,8.08,"Drama,Fantasy,Mystery",12602,1.0,Finished,Novel,13.0,13,2017.0,,224.0
138148,Watashi no Shiawase na Kekkon,Agitogi Akumi,8.03,"Drama,Fantasy,Romance,Adult Cast,Historical",4683,,Publishing,Novel,,118,2019.0,,676.0
119184,Solo Leveling,Chugong,8.01,"Action,Adventure,Fantasy,Adult Cast",2848,13.0,Finished,Novel,150.0,1516,2016.0,2017.0,3727.0
132877,Ren Zha Fanpai Zijiu Xitong,Mo Xiang Tong Xiu,7.98,"Boys Love,Drama,Supernatural,Historical,Isekai,Mythology,Reincarnation",6754,3.0,Finished,Novel,,214,2017.0,,1429.0
162032,Guimi Zhi Zhu,Ai Qianshui de Wuzei,7.97,"Action,Mystery,Supernatural,Suspense",11294,18.0,Finished,Novel,366.0,212,2020.0,2023.0,435.0
122104,Yoru wa Mijikashi Aruke yo Otome,"Nakamura Yusuke,Morimi Tomihiko",7.93,"Comedy,Romance",10933,1.0,Finished,Novel,4.0,19,2006.0,,294.0
29699,Another,Ayatsuji Yukito,7.92,"Horror,Mystery,Supernatural,Suspense,School",1443,1.0,Finished,Novel,21.0,411,2009.0,,4373.0
19357,Shinrei Tantei Yakumo,"Kaminaga Manabu,Suzuki Yasushi,Katou Akatsuki",7.87,"Horror,Mystery,Supernatural,Super Power",4956,12.0,Finished,Novel,,53,2004.0,2020.0,499.0
123756,Shousetsu Tenki no Ko,Shinkai Makoto,7.86,"Drama,Fantasy,Romance,Slice of Life",18712,1.0,Finished,Novel,13.0,10,2019.0,,272.0
122531,Kimi wa Tsukiyo ni Hikarikagayaku,"loundraw,Sano Tetsuya",7.81,"Drama,Romance",13411,1.0,Finished,Novel,4.0,40,2017.0,,401.0
117586,Battle Royale,Takami Koushun,7.8,"Action,Suspense,Survival",19481,1.0,Finished,Novel,82.0,52,1999.0,,241.0
113830,Hibike! Euphonium,"Asada Nikki,Takeda Ayano",7.79,"Drama,Music,Performing Arts,School",11696,10.0,Finished,Novel,66.0,30,2013.0,2019.0,236.0
37979,Biblia Koshodou no Jiken Techou,"Mikami En,Koshijima Hagu",7.73,"Drama,Mystery",8624,7.0,Finished,Novel,36.0,34,2011.0,2017.0,261.0
159475,Mo Dao Zu Shi Fanwai Ji,Mo Xiang Tong Xiu,7.7,"Action,Adventure,Boys Love,Mystery,Supernatural,Historical",23300,1.0,Finished,Novel,4.0,6,2020.0,,173.0
26474,Mawaru Penguindrum,"Hoshino Lily,Ikuhara Kunihiko,Takahashi Kei",7.69,Mystery,7526,3.0,Finished,Novel,24.0,17,2011.0,2012.0,350.0
156240,Lout of Count's Family,Yu Ryeo Han,7.68,"Fantasy,Isekai,Reincarnation",22199,,Publishing,Novel,,65,2022.0,,186.0
134181,Yojouhan Shinwa Taikei,Morimi Tomihiko,7.66,"Comedy,Mystery,Romance,Psychological,Time Travel",17167,1.0,Finished,Novel,4.0,17,2004.0,,161.0
11028,Kemono no Souja,"Uehashi Nahoko,Takemoto Itoe",7.65,"Drama,Fantasy,Mystery",14848,4.0,Finished,Novel,,16,2006.0,2009.0,147.0
125842,Koisuru Kiseichuu,Miaki Sugaru,7.65,"Drama,Romance,Supernatural",10680,1.0,Finished,Novel,9.0,32,2016.0,,444.0
144859,Summer Ghost,Otsuichi,7.64,"Drama,Supernatural",16163,1.0,Finished,Novel,,9,2021.0,,186.0
4639,Brave Story,Miyabe Miyuki,7.61,"Adventure,Fantasy,Isekai",15584,2.0,Finished,Novel,70.0,11,2003.0,,213.0
150413,Villains Are Destined to Die,Gwon Gyeoeul,7.55,"Drama,Fantasy,Romance,Reverse Harem,Villainess",28603,4.0,Finished,Novel,22.0,14,2020.0,,108.0
120455,Quanzhi Gaoshou,Hudie Lan,7.54,"Action,Video Game",28048,24.0,Finished,Novel,608.0,33,2012.0,2016.0,124.0
153041,Shousetsu Suzume no Tojimari,Shinkai Makoto,7.53,"Fantasy,Mythology",17499,1.0,Finished,Novel,24.0,12,2022.0,,154.0
148838,Kimi wo Aishita Hitori no Boku e,Yomoji Otono,7.53,"Romance,Sci-Fi",16445,1.0,Finished,Novel,11.0,10,2016.0,,135.0
148837,Boku ga Aishita Subete no Kimi e,Yomoji Otono,7.53,"Romance,Sci-Fi",13716,1.0,Finished,Novel,10.0,14,2016.0,,158.0
155115,Solo Leveling Side Story,Chugong,7.51,"Action,Adventure,Fantasy,Adult Cast",6972,1.0,Finished,Novel,12.0,20,2018.0,,1475.0
33357,Summer Wars,Iwai Kyohei,7.49,"Comedy,Romance,Sci-Fi,Strategy Game",11949,1.0,Finished,Novel,5.0,13,2009.0,,303.0
13583,Ring,Suzuki Koji,7.48,Horror,11703,1.0,Finished,Novel,25.0,19,1991.0,,343.0
122943,Bishounen Series,"NISIO ISIN,Kinako",7.41,"Mystery,School,Visual Arts",11358,12.0,Finished,Novel,,30,2015.0,2021.0,183.0
13585,Rasen,Suzuki Koji,7.37,Horror,16952,1.0,Finished,Novel,47.0,5,1995.0,,226.0
127362,Penguin Highway,"Morimi Tomihiko,Kumaori Jun",7.33,"Fantasy,Sci-Fi",18978,1.0,Finished,Novel,4.0,10,2010.0,,129.0
123936,The Legendary Moonlight Sculptor,Nam Heesung,7.32,"Action,Adventure,Fantasy,Video Game",27371,58.0,Finished,Novel,545.0,58,2007.0,2020.0,135.0
127213,Mirai no Mirai,Hosoda Mamoru,7.28,"Adventure,Drama,Fantasy,Time Travel",23227,1.0,Finished,Novel,15.0,3,2018.0,,120.0
48271,Youkai Apartment no Yuuga na Nichijou,Kouzuki Hinowa,7.24,"Mystery,Slice of Life,Supernatural",19706,10.0,Finished,Novel,,6,2003.0,2009.0,115.0
120961,Konyaku Haki kara Hajimaru Akuyaku Reijou no Kangoku Slow Life,"Nabeshima Tetsuhiro,Yamazaki Hibiki",7.23,"Comedy,Fantasy,Villainess",19677,2.0,Finished,Novel,46.0,8,2019.0,,222.0
134999,Kakushigoto,Sumino Yoru,7.21,"Drama,School",18362,1.0,Finished,Novel,7.0,7,2015.0,2016.0,202.0
122883,Joou Heika no Isekai Strategy,"Iwamoto Eiri,Dai-616 Tokubetsu Jouhou Daitai",7.09,"Action,Fantasy,Isekai,Reincarnation,Video Game",8642,,Publishing,Novel,,35,2018.0,,669.0
138256,JK Haru wa Isekai de Shoufu ni Natta,Hiratori Kou,7.05,"Fantasy,Erotica,Isekai",21372,1.0,Finished,Novel,14.0,6,2017.0,,191.0
118243,Another: Episode S,Ayatsuji Yukito,7.04,"Horror,Mystery,Supernatural,Suspense",26568,1.0,Finished,Novel,11.0,4,2013.0,,115.0
125016,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?","Iwai Shunji,Oone Hitoshi",6.83,"Romance,Sci-Fi",18317,1.0,Finished,Novel,4.0,7,2017.0,,230.0
119038,Juuni Taisen,NISIO ISIN,6.79,"Action,Survival",23848,1.0,Finished,Novel,12.0,6,2015.0,,140.0
142525,Babylon,Nozaki Mado,,"Mystery,Suspense,Psychological",37583,3.0,Finished,Novel,,1,2015.0,2017.0,
124161,Housekishou Richard-shi no Nazo Kantei,Tsujimura Nanako,,"Drama,Mystery,Adult Cast,Workplace",21142,,Publishing,Novel,,29,2015.0,,
94222,Shousetsu Futari wa Precure,Kanehiro Aki,,"Action,Comedy,Fantasy,Mahou Shoujo",35075,1.0,Finished,Novel,6.0,0,2015.0,,
124376,Kyokou Suiri,Shirodaira Kyou,,"Mystery,Romance,Supernatural,Mythology",26899,,Publishing,Novel,,12,2011.0,,
145730,Love All Play,Koseki Asami,,"Sports,School",46914,4.0,Finished,Novel,28.0,0,2011.0,2014.0,
113335,Kakuriyo no Yadomeshi,Yuuma Midori,,"Gourmet,Supernatural,Mythology",26272,,Publishing,Novel,,5,2015.0,,
136657,Kuraki Kyuuden no Shisha no Ou,"Merontomari,Tsukikage",,"Action,Fantasy",26212,,Publishing,Novel,,3,2019.0,,
79165,Drag-On Dragoon 3: Story Side,"Eishima Jun,Yoko Taro",,"Action,Adventure,Fantasy",19792,1.0,Finished,Novel,5.0,12,2014.0,,
12631,Sentou Yousei Yukikaze,Kambayashi Chohei,,"Drama,Sci-Fi,Military,Psychological",23794,,Publishing,Novel,,4,1979.0,,
102775,Ginga Eiyuu Densetsu Gaiden,"Michihara Katsumi,Tanaka Yoshiki,Kasahara Akira",,"Action,Drama,Sci-Fi,Military,Space",25604,4.0,Finished,Novel,,2,1986.0,1989.0,
136319,Kijin Gentoushou,Nakanishi Motoo,,"Action,Adventure,Fantasy",25729,14.0,Finished,Novel,,1,2019.0,2023.0,
13586,Loop,Suzuki Koji,,"Horror,Mystery,Sci-Fi",24267,1.0,Finished,Novel,43.0,0,1998.0,,
139834,Harmony,Itou Keikaku,,"Sci-Fi,Psychological",38206,1.0,Finished,Novel,5.0,9,2008.0,,
68699,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,"Tetsuo,Ota Shiori",,Mystery,9264,17.0,Finished,Novel,,21,2013.0,2021.0,
114741,Cheer Danshi!!,Asai Ryou,,"Drama,Sports,School",59312,1.0,Finished,Novel,10.0,0,2010.0,,
15200,Shin Honkaku Mahou Shoujo Risuka,"NISIO ISIN,Nishimura Kinu",,"Action,Fantasy,Mystery,Psychological",17189,4.0,Finished,Novel,13.0,4,2003.0,2020.0,
116258,Kamisama no Goyounin,Asaba Natsu,,Supernatural,62388,,Publishing,Novel,,0,2013.0,,
117445,Little Witch Academia: Detarame Majo to Yousei no Kuni,"Tachibana Momo,Uekura Eku",,"Adventure,Comedy,Fantasy,School",28407,1.0,Finished,Novel,9.0,4,2017.0,,
117910,"Shaba no ""Futsuu"" wa Muzukashii","Nakamura Satsuki,Mura Karuki",,"Comedy,Fantasy",60758,5.0,Finished,Novel,40.0,0,2018.0,2020.0,
119176,Shika no Ou,Uehashi Nahoko,,"Action,Adventure,Fantasy",35866,2.0,Finished,Novel,90.0,3,2014.0,,
124163,2.43: Seiin Koukou Danshi Volley-bu,Kabei Yukako,,"Sports,School,Team Sports",46657,,Publishing,Novel,,2,2012.0,,
65987,Shinrei Tantei Yakumo: Another Files,"Kaminaga Manabu,Suzuki Yasushi",,"Mystery,Supernatural",26097,6.0,Finished,Novel,26.0,1,2013.0,2020.0,
119949,Ankoku Joshi,Akiyoshi Rikako,,"Horror,Mystery,School",30150,1.0,Finished,Novel,8.0,5,2012.0,2013.0,
124379,Nichijou no Natsuyasumi,"Arawi Keiichi,Izuno Hiranari",,"Comedy,Gag Humor",45142,1.0,Finished,Novel,7.0,0,2014.0,,
125108,Psycho-Pass Asylum,Yoshigami Ryou,,"Action,Mystery,Sci-Fi,Detective",42534,2.0,Finished,Novel,,0,2014.0,2014.0,
119991,Goth: Wristcut Jiken,Otsuichi,,"Horror,Mystery,Psychological",29372,1.0,Finished,Novel,6.0,5,2001.0,2002.0,
131202,Yojouhan Time Machine Blues,Morimi Tomihiko,,"Comedy,Mystery,Romance,Suspense,Psychological,Time Travel",31112,1.0,Finished,Novel,3.0,4,2020.0,,
131989,Another 2001,Ayatsuji Yukito,,"Horror,Mystery,Supernatural,Suspense",25999,1.0,Finished,Novel,23.0,3,2014.0,2020.0,
120286,Yotsugogurashi,"Hino Himari,Sakura Oriko",,"Slice of Life,School",54019,,Publishing,Novel,,1,2018.0,,
136106,Psycho-Pass Genesis,Yoshigami Ryou,,"Action,Mystery,Sci-Fi,Detective",41497,4.0,Finished,Novel,,0,2015.0,2017.0,
136859,Meikyuu no Ou,Shienbis,,"Action,Adventure,Fantasy",17594,3.0,Finished,Novel,34.0,1,2019.0,2019.0,
139829,Gyakusatsu Kikan,Itou Keikaku,,"Action,Sci-Fi,Military,Psychological",34951,1.0,Finished,Novel,6.0,3,2007.0,,
47100,Ubume no Natsu,Kyougoku Natsuhiko,,"Horror,Mystery,Supernatural",26675,1.0,Finished,Novel,7.0,4,1994.0,,
140022,Maou no Utsuwa,Tsukino Ayato,,"Action,Adventure,Fantasy",61816,3.0,Finished,Novel,17.0,0,2017.0,2018.0,
142718,Cross Road: In Their Cases,"Shinkai Makoto,Kiriyama Naruto",,"Slice of Life,School",41909,1.0,Finished,Novel,8.0,0,2014.0,,
145149,D Genesis: Dungeon ga Dekite 3-nen,Kono Tsuranori,,"Adventure,Fantasy",41685,,Publishing,Novel,,4,2020.0,,
145695,Koukyuu no Karasu,Shirakawa Kouko,,"Fantasy,Historical",12101,7.0,Finished,Novel,27.0,19,2018.0,2022.0,
150147,Kekkaishi no Ichirinka,Kureha,,"Romance,Supernatural",38364,,Publishing,Novel,,0,2021.0,,
141389,Kanojo ga Suki na Mono wa Homo de Atte Boku dewa Nai,Asahara Naoto,,"Drama,School",56582,1.0,Finished,Novel,9.0,1,2018.0,,
128042,Kyoto Teramachi Sanjou no Holmes,Mochizuki Mai,,"Drama,Mystery,Detective,Romantic Subtext",40782,,Publishing,Novel,,6,2015.0,,
152453,Shousetsu Cider no You ni Kotoba ga Wakiagaru,Ishiguro Kyouhei,,Slice of Life,42744,1.0,Finished,Novel,8.0,0,2020.0,,
154990,"Kumo no Mukou, Yakusoku no Basho",Kanou Arata,,"Drama,Romance,Sci-Fi,Military",47292,1.0,Finished,Novel,4.0,0,2005.0,,
146690,Baraou no Souretsu: Original Novel - Itsutsu no Makuai,Makusu You,,"Slice of Life,Supernatural,Historical",58121,1.0,Finished,Novel,5.0,0,2021.0,,
155934,Gigantis,Komori Yoichi,,"Action,Horror,Sci-Fi",60081,1.0,Finished,Novel,15.0,0,2021.0,,
139413,Colorful,Mori Eto,,"Drama,Slice of Life,Supernatural",32363,1.0,Finished,Novel,17.0,1,1998.0,,
114260,Shiki,Ono Fuyumi,,"Horror,Mystery,Supernatural,Suspense,Psychological,Vampire",30999,2.0,Finished,Novel,49.0,3,1998.0,,
126738,Hakata Tonkotsu Ramens,"Ichiiro Hako,Kisaki Chiaki",,"Action,Mystery",32225,,Publishing,Novel,,4,2014.0,,
136395,Cake Ouji no Spécialité,Nanatsuki Takafumi,,Romance,60003,,Publishing,Novel,,0,2015.0,,
139596,Hibana,Matayoshi Naoki,,"Comedy,Drama,Performing Arts,Showbiz",67147,1.0,Finished,Novel,,0,2015.0,,
127160,Hibike! Euphonium Series: Rikka Koukou Marching Band e Youkoso,"Asada Nikki,Takeda Ayano",,"Drama,Music,School",35245,2.0,Finished,Novel,11.0,2,2016.0,2016.0,
149622,Qian Qiu,Meng Xi Shi,,"Action,Fantasy,Historical,Martial Arts",26229,4.0,Finished,Novel,,20,2018.0,2018.0,
154833,The Villainess Turns the Hourglass,Sansobee,,"Fantasy,Time Travel",44276,4.0,Finished,Novel,27.0,2,2018.0,,
127177,Shousetsu Hirune Hime: Shiranai Watashi no Monogatari,Kamiyama Kenji,,"Adventure,Fantasy,Sci-Fi,Mecha",32069,1.0,Finished,Novel,4.0,0,2017.0,,
155200,Junkyouju Takatsuki Akira no Suisatsu,Sawamura Mikage,,"Mystery,Adult Cast,Detective",44286,,Publishing,Novel,,0,2018.0,,
158230,Hello World,Nozaki Mado,,"Drama,Romance,Sci-Fi",40043,1.0,Finished,Novel,9.0,2,2019.0,,
158841,Hoshi no Koe: Ai no Kotoba/Hoshi wo Koeru,Kanou Arata,,"Drama,Romance,Sci-Fi,Mecha",55967,1.0,Finished,Novel,49.0,0,2006.0,,
120918,Byousoku 5 Centimeter: One More Side,Kanou Arata,,"Drama,Romance",44209,1.0,Finished,Novel,3.0,1,2011.0,,
159624,Kyoufu Collector,Satou Midori,,"Horror,Mystery,Supernatural",60693,,Publishing,Novel,,0,2015.0,,
159625,Online!,"Ootsuka Shinichirou,Amagaeru Midori",,Video Game,64816,,Publishing,Novel,,0,2011.0,,
95494,Karadasagashi,"Welzard,Kamura Low",,"Horror,School",40832,8.0,Finished,Novel,44.0,4,2013.0,2015.0,
139531,Roxana,Kin,,"Drama,Fantasy,Romance,Psychological,Villainess",42679,4.0,Finished,Novel,27.0,6,2020.0,,
94223,Shousetsu Heartcatch Precure!,Yamada Takashi,,"Action,Comedy,Fantasy,Slice of Life,Mahou Shoujo",34472,1.0,Finished,Novel,5.0,1,2015.0,,
133338,Wagaya wa Kakuriyo no Kashihonya-san,Shinobumaru,,"Drama,Supernatural,Mythology",45258,7.0,Finished,Novel,58.0,5,2019.0,2022.0,
146532,Shousetsu Blue Period,Tokiumi Yui,,"Drama,School,Visual Arts",42861,,Publishing,Novel,,0,2021.0,,
112031,Koukaku Kidoutai Shousetsu Anthology,"Akita Yoshinobu,Ubukata Tow,Mikumo Gakuto,Asagiri Kafka,EnJoe Toh",,Sci-Fi,54976,1.0,Finished,Novel,,0,2017.0,,
102649,Umineko no Naku Koro ni: Saigo de Saisho no Okurimono,Ryukishi07,,"Drama,Fantasy,Mystery,Supernatural",59566,1.0,Finished,Novel,22.0,0,2008.0,2011.0,
124695,Sarazanmai,Ikuhara Kunihiko,,"Action,Fantasy,Supernatural,Anthropomorphic",59947,2.0,Finished,Novel,19.0,0,2019.0,2019.0,
102371,Rean no Tsubasa,"Tomino Yoshiyuki,Kogawa Tomonori",,"Action,Fantasy,Sci-Fi,Mecha",67718,6.0,Finished,Novel,,0,1983.0,1986.0,
159930,Onmyouji to Tengugan,Utamine Yoshiko,,"Mystery,Supernatural",48894,,Publishing,Novel,,1,2020.0,,
121230,Perfect Blue: Kanzen Hentai,Takeuchi Yoshikazu,,"Horror,Psychological,Showbiz",29593,1.0,Finished,Novel,9.0,5,1991.0,,
160075,Moumoku no Orihime wa Koukyuu de Koutei to no Koi wo Tsumugu,Kobayakawa Mahiro,,"Fantasy,Mystery,Romance,Historical",65463,,Publishing,Novel,,0,2020.0,,
145454,Shousetsu Yoake Tsugeru Lu no Uta,"Yuasa Masaaki,Mihagi Senya",,"Adventure,Supernatural,Music",62779,1.0,Finished,Novel,7.0,1,2017.0,,
165085,Anime Bungou Stray Dogs Shousetsuban,"Kousaka Mari,oda",,"Action,Mystery,Supernatural,Detective",43073,1.0,Finished,Novel,,0,2019.0,,
94540,Aldnoah.Zero: Extra Episode,"Takayama Katsuhiko,Sekine Ayumi",,"Sci-Fi,Mecha,Military",67743,2.0,Finished,Novel,,1,2014.0,2015.0,
158058,The Villainess Is Retiring,Kim Daham,,"Fantasy,Romance,Isekai,Villainess",66295,4.0,Finished,Novel,28.0,0,2020.0,,
166058,Shoushimin Series,Yonezawa Honobu,,"Mystery,School",38632,,Publishing,Novel,,3,2004.0,,
123008,Rakuen Tsuihou: Expelled from Paradise,"Urobuchi Gen,Yasugi Masayoshi",,"Action,Sci-Fi,Mecha",58132,1.0,Finished,Novel,8.0,0,2014.0,,
148415,The Novel's Extra: Cube Arc,Ji Gapsong,,"Action,Fantasy,Isekai,Reincarnation,School",62782,4.0,Finished,Novel,45.0,0,2021.0,,
157636,The Infinite Mage,Kim Chiwoo,,"Action,Adventure,Fantasy",65498,52.0,Finished,Novel,314.0,1,2014.0,2020.0,
167673,Jigoku Kurayami Hana mo Naki,Michio Yoru,,"Fantasy,Horror,Mystery",68403,,Publishing,Novel,,0,2018.0,,
157372,San Ti,Liu Cixin,,Sci-Fi,67755,3.0,Finished,Novel,99.0,0,2008.0,2010.0,
157348,Karina's Last Days,Ja Eunhyang,,"Drama,Fantasy,Romance",68626,4.0,Finished,Novel,24.0,0,2021.0,,
158311,A Wicked Tale of Cinderella's Stepmom,Kiarne,,"Fantasy,Romance",69231,3.0,Finished,Novel,59.0,0,2020.0,,
169109,Koroshiya Series,Isaka Koutarou,,"Action,Mystery,Organized Crime,Psychological",68952,,Publishing,Novel,,0,2004.0,,
158060,What It Means to Be You,Lee Bora,,"Fantasy,Romance",69035,4.0,Finished,Novel,,0,2021.0,,
156810,Second Life Ranker,Sadoyeon,,"Action,Fantasy,Isekai",65140,32.0,Finished,Novel,101.0,0,2019.0,2020.0,
155996,Lady Evony,Jaya,,"Drama,Fantasy",69342,5.0,Finished,Novel,82.0,0,2019.0,,
154723,The First Night With the Duke,Hwang Dotol,,"Fantasy,Romance,Isekai,Reincarnation",69257,3.0,Finished,Novel,15.0,0,2020.0,,
156927,Surviving as a Maid,Gureum-gorae-binu,,"Fantasy,Romance,Isekai",69191,3.0,Finished,Novel,35.0,0,2019.0,,
157420,My Farm by the Palace,Jungyeon,,"Fantasy,Romance",69408,4.0,Finished,Novel,21.0,0,2019.0,,
157436,The Baengri Clan's Unwanted Granddaughter,Marubyeol,,"Fantasy,Time Travel,Villainess",69230,5.0,Finished,Novel,20.0,0,2023.0,,
161417,Étrangère,Yosam,,"Action,Fantasy,Suspense,High Stakes Game,Isekai,Survival",69343,4.0,Finished,Novel,18.0,0,2014.0,,
119762,Isekai Ekisha no Kissaten,"Swind,pon-marsh",,"Fantasy,Gourmet,Slice of Life,Isekai",68835,2.0,Finished,Novel,31.0,0,2016.0,2017.0,
156801,The Reason Why Raeliana Ended up at the Duke's Mansion,Milcha,,"Fantasy,Romance,Isekai,Reincarnation",64412,3.0,Finished,Novel,36.0,2,2016.0,2017.0,
156802,The Reason Why Raeliana Ended up at the Duke's Mansion Side Story,Milcha,,"Fantasy,Romance,Isekai,Reincarnation",68294,1.0,Finished,Novel,10.0,0,2018.0,,
169726,Psycho-Pass 3,Yoshigami Ryou,,"Action,Mystery,Sci-Fi,Adult Cast,Detective",69293,3.0,Finished,Novel,,0,2019.0,2020.0,
169727,Psycho-Pass 3: First Inspector,Kanan Len,,"Action,Mystery,Sci-Fi,Adult Cast,Detective",69314,1.0,Finished,Novel,,0,2021.0,,
169728,Shousetsu Gekijouban Psycho-Pass: Providence,Fukami Makoto,,"Action,Mystery,Sci-Fi,Adult Cast,Detective",68967,1.0,Finished,Novel,11.0,0,2024.0,,
169915,Maydare Tensei Monogatari,Yuuma Midori,,"Fantasy,Romance,Reincarnation",69302,,Publishing,Novel,,1,2019.0,,
108177,Monogatari Series: Monster Season,"NISIO ISIN,VOFAN",8.97,"Comedy,Mystery,Supernatural,Vampire",2712,6.0,Finished,Light Novel,,106,2017.0,2021.0,1571.0
23751,Monogatari Series: Second Season,"NISIO ISIN,VOFAN",8.95,"Comedy,Drama,Mystery,Supernatural,Vampire",781,6.0,Finished,Light Novel,199.0,756,2010.0,2011.0,7275.0
14893,Monogatari Series: First Season,"NISIO ISIN,VOFAN",8.94,"Action,Comedy,Mystery,Romance,Supernatural,Vampire",273,6.0,Finished,Light Novel,107.0,3113,2006.0,2010.0,16486.0
44227,Monogatari Series: Final Season,"NISIO ISIN,VOFAN",8.93,"Comedy,Mystery,Supernatural,Vampire",975,6.0,Finished,Light Novel,231.0,490,2012.0,2014.0,5151.0
123992,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,"Tomose Shunsaku,Kinugasa Shougo",8.87,"Drama,Psychological,School",475,,Publishing,Light Novel,,2276,2020.0,,14395.0
89357,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,"Tomose Shunsaku,Kinugasa Shougo",8.86,"Drama,Psychological,School",174,14.0,Finished,Light Novel,110.0,8246,2015.0,2019.0,32845.0
9115,Ookami to Koushinryou,"Hasekura Isuna,Ayakura Juu",8.85,"Adventure,Drama,Fantasy,Romance,Supernatural,Adult Cast,Historical",247,,Publishing,Light Novel,,4190,2006.0,,16127.0
104039,86,"Shirabi,Asato Asato",8.84,"Action,Drama,Sci-Fi,Military",425,,Publishing,Light Novel,,2970,2017.0,,10381.0
70261,Mushoku Tensei: Isekai Ittara Honki Dasu,"Rifujin na Magonote,Sirotaka",8.82,"Fantasy,Isekai,Reincarnation",176,26.0,Finished,Light Novel,330.0,7733,2014.0,2022.0,35990.0
399,Kino no Tabi: The Beautiful World,"Sigsawa Keiichi,Kuroboshi Kouhaku",8.82,"Adventure,Drama,Fantasy,Mystery,Sci-Fi,Psychological",951,,Publishing,Light Novel,,563,2000.0,,3167.0
86119,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,"Shiina You,Kazuki Miya",8.82,"Fantasy,Isekai,Reincarnation",1287,33.0,Finished,Light Novel,,1023,2015.0,2023.0,4640.0
74697,Re:Zero kara Hajimeru Isekai Seikatsu,"Nagatsuki Tappei,Ootsuka Shinichirou",8.81,"Drama,Fantasy,Suspense,Isekai,Psychological,Time Travel",224,,Publishing,Light Novel,,5424,2014.0,,21039.0
40171,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"Watari Wataru,Ponkan⑧",8.78,"Comedy,Romance,Love Polygon,School",217,18.0,Finished,Light Novel,168.0,4183,2011.0,2021.0,19969.0
